3.9028 14.2161
3.8586 14.3015
4.0546 13.9321
4.0552 13.7611
3.8939 13.7583
3.6666 14.0799
3.7508 13.7380
3.6019 14.0227
3.3833 15.2555
3.3752 15.2521
3.3542 15.2844
3.3252 15.2280
3.3113 15.2681
3.3009 15.2297
3.3048 15.2326
3.3082 15.1747
3.3158 15.0974
3.3236 15.1063
3.3291 15.0438
3.3356 14.9070
3.3467 14.8855
3.3577 14.8118
3.3648 14.7234
3.3684 14.6134
3.3921 14.5799
3.4218 14.5062
3.4565 14.4917
3.4785 14.4316
3.4957 14.3597
3.5213 14.3963
3.5183 14.2424
3.5275 14.1232
3.5382 14.0634
3.5455 13.9652
3.5676 13.9241
3.5996 13.8432
3.6587 13.8990
3.6741 13.7716
3.6925 13.7730
3.6782 13.7103
3.6546 13.6755
3.6374 13.6866
3.6335 13.7354
3.7759 13.3253
3.7670 13.3439
3.7453 13.3224
3.7131 13.3870
3.5859 13.3272
3.5788 13.1824
3.5856 13.2576
3.5860 13.1813
3.5853 13.0646
3.5804 12.8762
3.5930 12.9597
3.5857 12.7877
3.6072 12.6483
3.6282 12.4996
3.6539 12.4332
3.6655 12.3542
3.6570 12.2480
3.6466 12.1792
3.6148 12.0868
3.6028 12.0487
3.5994 11.9568
3.6292 11.8935
3.6481 11.7923
3.6768 11.7315
3.6897 11.6892
3.6990 11.6921
3.6985 11.7422
3.6860 11.8151
3.6787 11.9661
3.6569 12.1205
3.6372 12.2405
3.6357 12.3434
3.6417 12.4680
3.6344 12.5806
3.6173 12.6751
3.6021 12.7726
3.5795 12.8090
3.5602 12.8803
3.5496 12.9817
3.5443 13.0252
3.5497 13.0491
3.5647 13.0677
3.5679 13.0608
3.5656 13.0526
3.5578 13.0769
3.5522 13.1115
3.5488 13.1001
3.5490 13.1271
3.5566 13.1357
3.5478 13.1254
3.5465 13.1370
3.5417 13.1180
3.5405 13.1399
3.5309 13.1005
3.5265 13.0970
3.5274 13.1163
3.5174 13.0751
3.5163 13.0662
3.5394 13.1042
3.5705 13.0578
3.6122 13.0178
3.6464 12.9667
3.6811 12.9655
3.5973 12.7178
3.6057 12.8052
3.6450 12.8525
3.6712 12.8660
3.6936 12.8341
3.6931 12.7988
3.6951 12.7918
3.6954 12.8055
3.6984 12.7861
3.7105 12.7546
3.7156 12.7248
3.7185 12.7276
3.7321 12.7158
3.7462 12.5480
3.7348 12.4868
3.7234 12.4329
3.7158 12.3887
3.7016 12.3045
3.6872 12.2832
3.6712 12.1823
3.6569 12.1879
3.6483 12.0901
3.6239 12.0662
3.5625 11.9850
3.5262 12.1422
3.5790 11.8888
3.6029 11.7334
3.6235 11.6214
3.6310 11.5037
3.6394 11.4127
3.6279 11.3004
3.5984 11.1572
3.8170 10.5843
3.8075 10.1591
3.8325 10.5709
3.8450 9.3998
3.9402 9.6743
3.9283 8.9627
3.9095 8.8880
3.9013 9.0429
3.8896 8.6564
3.8928 8.4687
3.8954 8.2485
3.9052 7.9809
3.9275 8.0425
3.8788 7.4437
3.8698 7.5942
3.8687 7.6879
3.8587 7.5091
3.8572 7.2091
3.9057 7.5921
3.9203 7.0449
3.9289 6.9804
3.8726 6.3376
3.8838 6.3333
3.8986 6.3224
3.8920 5.9203
3.9253 5.9671
3.9339 5.7944
3.9209 5.4472
3.9336 5.4914
3.9442 5.5654
3.8912 4.9388
3.9359 5.2088
3.9298 4.8478
3.9419 4.7188
3.9650 4.7078
3.9328 4.2763
3.9579 4.4515
3.9153 4.0530
3.9103 4.0575
3.9036 3.9517
3.8922 3.6855
3.9125 3.6724
3.9308 3.5367
3.9684 3.6453
3.9178 3.1335
3.9170 3.1158
3.8918 2.8806
3.8944 2.8396
3.8985 2.7702
3.9067 2.6938
3.8930 2.4836
3.8831 2.2600
3.8605 2.0137
3.8710 2.0286
3.8562 1.8915
3.8364 1.7287
3.8429 1.6986
3.8337 1.4918
3.8342 1.3212
3.8474 1.2171
3.8505 1.1117
3.8456 0.9999
3.8287 0.8600
3.8152 0.7210
3.8094 0.6213
3.7957 0.5097
3.7784 0.3714
3.7664 0.2331
3.7638 0.1378
3.7507 0.0281
3.7286 -0.0848
3.7076 -0.1800
3.6892 -0.2676
3.6673 -0.3648
3.6576 -0.4467
3.6534 -0.5481
3.6548 -0.6471
3.6331 -0.7357
3.5853 -0.8114
3.5016 -0.8638
3.3878 -0.8844
3.1859 -1.1142
3.0573 -0.9771
2.9039 -0.9367
3.1138 -0.8724
2.6190 -0.8645
2.5075 -0.8742
2.4341 -0.8730
2.4103 -0.8931
2.4025 -0.8703
2.4216 -0.8449
2.4826 -0.8459
2.5697 -0.8502
2.6634 -0.8460
2.7356 -0.8483
2.7815 -0.8530
2.8146 -0.8690
2.8424 -0.8955
2.8448 -0.9171
2.8226 -0.9205
2.7574 -0.9002
2.6664 -0.8923
2.5512 -0.8758
2.4481 -0.8802
2.3609 -0.8833
2.2713 -0.8912
2.1631 -0.9077
2.0405 -0.9237
1.9394 -0.9573
1.8522 -0.9792
1.7449 -0.9889
1.6265 -0.9911
1.5031 -1.0047
1.3869 -1.2939
0.8217 -0.8849
1.0469 -0.9170
0.8033 -0.8503
0.7599 -0.8316
0.7307 -0.8343
0.7165 -0.8475
0.7614 -0.8717
0.7680 -0.8637
0.7627 -0.8603
0.7831 -0.8800
0.7648 -0.8796
0.7628 -0.8769
0.7488 -0.8529
0.7091 -0.8112
0.7272 -0.8077
0.7649 -0.8076
0.8349 -0.8089
0.9462 -0.8266
1.0831 -0.8542
1.2022 -0.8748
1.3112 -0.8821
1.3764 -0.9648
1.4837 -0.9374
1.5981 -0.9188
1.6848 -0.8954
1.7948 -0.8994
1.9182 -0.9217
2.0653 -0.9648
2.1842 -0.9818
2.3017 -0.9912
2.4257 -0.9894
2.6678 -0.9598
2.7593 -0.9575
2.8535 -0.9655
2.9631 -1.0119
3.0803 -1.0801
3.2602 -1.2143
3.3336 -1.0953
3.3192 -0.8143
3.3587 -0.8455
3.4186 -0.8268
3.5016 -0.8374
3.5987 -0.8522
3.7095 -0.8561
3.8192 -0.8227
4.5348 -1.1049
4.5077 -1.1022
4.4755 -1.0732
4.4390 -1.0033
4.3658 -0.7840
4.2934 -0.3380
4.3318 -0.2397
4.3949 -0.1717
4.2179 0.1244
4.2246 0.2191
4.2473 0.4845
4.2803 0.5684
4.2049 0.7021
4.1423 0.8178
3.7848 -0.3704
3.7269 -0.3243
3.7750 1.6449
3.7631 1.6136
3.7534 1.6097
3.7336 1.7132
3.6975 1.6795
3.6829 1.7936
3.7009 1.9411
3.7289 2.0238
3.8992 0.9099
3.9239 1.0376
3.9250 1.4489
3.9246 1.4906
3.9262 1.6088
3.9116 1.7274
3.8892 1.6474
3.8793 2.0285
3.8872 2.3047
3.8902 2.0426
3.8691 3.2674
3.8506 2.2821
3.8303 2.3790
3.8098 2.3255
3.8012 3.0743
3.7942 2.9976
3.8078 3.0943
3.8217 3.1302
3.8242 3.5548
3.8152 3.5318
3.7971 4.1668
3.7891 3.9987
3.7879 4.1364
3.8004 4.1769
3.8035 4.3194
3.8050 4.3740
3.8012 4.9351
3.7901 4.8462
3.7633 5.3463
3.7464 5.4668
3.7281 5.5275
3.7232 5.3373
3.7357 5.5105
3.7506 5.6730
3.7611 5.7434
3.7548 5.9597
3.7396 5.8660
3.7275 6.0668
3.7173 6.1160
3.7117 6.2419
3.7114 6.4370
3.7108 6.3825
3.7173 6.6057
3.7261 6.8194
3.7226 6.4179
3.7316 7.2832
3.7231 6.9444
3.7147 6.9625
3.7139 7.4123
3.7107 7.4409
3.7205 7.4652
3.7315 7.5670
3.7496 7.9252
3.7502 7.9377
3.7411 8.0599
3.7304 8.3166
3.7217 8.4572
3.7069 8.4241
3.6996 8.6630
3.6915 8.6633
3.6891 8.7555
3.6865 8.8762
3.6809 8.9379
3.6740 9.0227
3.6575 9.0461
3.6240 9.2055
3.6065 9.3518
3.5969 9.3605
3.5991 9.4820
3.6143 9.6279
3.6297 9.7655
3.6319 9.8373
3.6275 9.9405
3.6224 10.1459
3.6213 10.2834
3.6150 10.2667
3.6160 10.4571
3.6199 10.5579
3.6318 10.6334
3.6437 10.7985
3.6493 10.8525
3.6496 10.9177
3.6448 11.0585
3.6328 11.1771
3.6192 11.2593
3.6178 11.4011
3.6120 11.4746
3.6127 11.5941
3.6121 11.7326
3.6173 11.8318
3.6159 11.9056
3.6059 12.0239
3.5919 12.1518
3.5762 12.2151
3.5529 12.1524
3.5570 12.3960
3.5592 12.4907
3.5588 12.6089
3.5555 12.7052
3.5511 12.8158
3.5380 12.9698
3.4800 12.8055
3.4512 12.8739
3.4761 13.3138
3.5265 14.0047
3.6028 13.9177
3.5673 14.0955
3.4064 14.7238
3.5877 14.4459
3.5210 14.6528
3.4985 14.7693
3.4851 14.9515
3.3246 15.4643
3.1729 15.9113
3.2606 15.8250
3.1610 16.0563
3.1296 16.1470
3.0419 16.3415
3.0594 16.3557
3.1777 16.2388
2.9712 16.6669
3.0593 16.6339
3.0313 16.7713
2.9981 16.8996
2.9703 17.0152
2.9186 17.1599
2.9159 17.2238
2.8690 17.3568
2.7692 17.5627
2.7865 17.6295
2.6925 17.8442
2.6615 17.9492
2.6381 18.0175
2.6004 18.0993
2.4866 18.2682
2.4210 18.3869
2.3676 18.4984
2.3324 18.6104
2.2545 18.7826
2.2587 18.8861
2.1901 19.0465
2.1625 19.1349
2.0730 19.2719
2.0146 19.3538
1.8940 19.4763
1.8241 19.5240
1.7188 19.5803
1.5961 19.6445
1.4726 19.6879
1.3557 19.7050
1.2276 19.7164
1.1060 19.6860
0.9873 19.6380
0.8956 19.6010
0.8253 19.5778
0.7602 19.5187
0.6746 19.4688
0.5984 19.3926
0.5364 19.3178
0.4850 19.2377
0.4261 19.1599
0.3634 19.1065
0.3185 19.0206
0.2882 18.9615
0.2830 18.8570
0.2880 18.7678
0.2918 18.6810
0.2965 18.6017
0.3154 18.5234
0.3322 18.4729
0.3593 18.4320
0.3934 18.3369
0.4181 18.2785
0.4435 18.1645
0.4680 18.0964
0.5053 18.0461
0.5639 18.0116
0.6586 17.9627
0.7654 17.9166
0.8726 17.9042
0.9987 17.9115
1.1321 17.9473
1.2681 17.9865
1.3844 17.9948
1.4715 18.0638
1.5938 18.0746
1.6394 18.1683
1.6433 18.2777
1.6437 18.3617
1.6331 18.4520
1.5867 18.5978
1.5599 18.6860
1.4967 18.8176
1.4347 18.9325
1.3612 19.0448
1.2983 19.1013
1.2106 19.1262
1.1190 19.1154
1.0316 19.0700
0.9672 18.9903
0.9377 18.8880
0.9296 18.8194
0.9817 18.6545
1.0313 18.5343
1.0653 18.4149
1.0616 18.3509
1.0534 18.2297
1.0468 18.0802
1.0742 17.9114
1.0818 17.9009
1.1271 17.8012
1.1977 17.6744
1.2389 17.6135
1.2428 17.6287
1.2788 17.5668
1.2990 17.5175
1.2961 17.5257
1.3070 17.4689
1.2821 17.5060
1.2866 17.4675
1.2863 17.4478
1.2735 17.4282
1.2711 17.4253
1.2812 17.4230
1.2819 17.4570
1.2750 17.4977
1.2818 17.4776
1.2980 17.4211
1.2838 17.4725
1.2854 17.4772
1.2829 17.4883
1.2873 17.4698
1.2707 17.5082
1.2767 17.4803
1.2766 17.4833
1.2879 17.4517
